,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
196,2021-04-05 14:38:36+00:00,1379081037377110017,"@EartistMat 

2021 

"" Rubik ""

Berlin Moabit

Youngers will manage the world and our society, world rappresented by nature and society by the Rubik cube.
We all hope they will play it better than the past.... https://t.co/Ex281KNXX5",EartistMat,en,Mitte,moabit,1
197,2021-03-10 14:46:09+00:00,1369660853566443527,"ogiches was also a personal companion and a close political ally of Rosa Luxemburg. After Luxemburg and Liebknecht were killed by the German Freikorps, Jogiches began investigating their deaths and was arrested. He was assassinated in Moabit prison on March 10th, 1919, in Berlin.",aPeoplesCal,en,Mitte,moabit,2
198,2021-03-08 16:40:44+00:00,1368964915671744518,"Took a long walk through Berlin today, from Moabit to the Rotes Rathaus. Alt-Moabit is an old road of medieval origin that leads into town. The Berliner Dom and the Fernsehturm are visible in the distance. https://t.co/LkPL4e3Pwl",ElizabethAnthi,en,Mitte,moabit,10
199,2021-03-02 15:19:24+00:00,1366770117753917441,English Version: Labor agreement disputes started last night at Daimler factory! Together for good jobs and money! Resist now for future of 750 #gasturbine jobs #EngineeringandManufacturingHuttenstr #EnergyTransition #Berlin #Moabit #Marienfelde #Daimler https://t.co/p0L2V1SU94,BetriebsratS,en,Mitte,moabit,10
200,2021-02-23 21:11:42+00:00,1364322062286880777,In the 19th century Moabit prison in Berlin made the inmates in solitary confinement attend church in upright wooden boxes so they couldn't see the other prisoners. And when they walked around they had to wear hats with blinkers that covered their faces. Wieder was gelernt. https://t.co/Oa5bA8Vstg,olivernmoody,en,Mitte,moabit,15
201,2021-02-19 15:41:29+00:00,1362789411839221763,"@jadeyanh Back when I was in living in Berlin (in moabit) I had to deal with some form of shit a few times just because I was on phone, talking french, or with a friend from work and a few people even tried to spit on me a few times (not even talking about the nice words they told me)",croakgoesribbit,en,Mitte,moabit,1
202,2021-01-25 14:46:57+00:00,1353715989179936772,"@XSovietNews @factsandtruths3 However, if a lot of people do the same thing probably an algorithm analyses this first.
(Like the Moabit Prison in Berlin got relabeled as ""Escape Room"" after a prison break or when they threw the statue in the Thames and they moved the placement of the statue in the river)",auran_vesdranor,en,Mitte,moabit,1
203,2021-01-22 20:09:05+00:00,1352709892709232640,"@martiorosz @bike_berlin At first I was like, nah that most certainly is Hungary... but then it turned out to be so Berlin.

And so Moabit, if I'm not mistaken.

@buchkantine",ayranundspeck,en,Mitte,moabit,6
204,2021-01-17 14:04:01+00:00,1350806082185269251,"The full sign.
But who was Martin Grässel?
And what did he sell from his shop in Moabit?
#TypeInBerlin https://t.co/40C4OiSVkH",Berlin_Type,en,Mitte,moabit,142
205,2021-01-17 11:33:33+00:00,1350768216486928386,"Umlaut of the Week:
A flower shop in Moabit recently went out of business … and when they took down their sign, they discovered this amazing painted-glass sign underneath.
#TypeInBerlin #UotW https://t.co/ibV4C11ICk",Berlin_Type,en,Mitte,moabit,473
206,2021-06-25 21:38:52+00:00,1408540219951964168,"@JansenKornelius @SCP_Hughes ...and still these apartments are the most sought-after in all of Berlin. The Hansaviertel, in contrast, is a prime example of post-war planning gone wrong. The place is an urban waste land. https://t.co/XO1Zf0LSHC",SonicTed,en,Mitte,hansaviertel,2
207,2021-04-08 15:58:48+00:00,1380188385218822146,"@jacsonbrowne @dezeen There are a bunch of those in West Berlin too, Gropiusstadt and Märkisches Viertel come to mind. Hansaviertel is both far less dense (as an architectural showcase) and benefits from the vicinity of the Tiergarten.",oliverbeige,en,Mitte,hansaviertel,0
208,2021-04-02 10:22:02+00:00,1377929308036071426,@PlattenbauBLN Hansaviertel is really one of the most beautiful and underrated places in Berlin 💙,jiggybeatjules,en,Mitte,hansaviertel,3
209,2021-03-16 13:29:45+00:00,1371815956494872586,"One for our 'bad practice urbanism' series: Hansaviertel Berlin, early 20C and today. https://t.co/40ycyk2w3X",SCP_Hughes,en,Mitte,hansaviertel,114
210,2021-12-29 18:53:33+00:00,1476265146423005184,"🚨🔥🚨𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Elephants and reindeer feast on donated Christmas trees at Berlin Zoo: The animals enjoyed an annual tradition at Zoo Tiergarten, where the people of Berlin donate unused or unsold fir trees.  VIA @breakingnewsie - @BHheadlines©",BHheadlines,en,Mitte,tiergarten,0
211,2021-12-25 10:01:13+00:00,1474681629142622213,"🌟🎀🌟🎄 Good Morning, Bonjour &amp; Guten Morgen, wishing you a🌟'Merry Christmas'🌟🎅 from the Tiergarten Park in Berlin, this morning. It's crispy cold ❄️ in the Hauptstadt,today but the 🌞 certainly makes up for it 🤗. Enjoy your holidays, stay safe 🙏 and Xmas 🎅chirpy https://t.co/RiALkq6GLi",AliceB01973554,en,Mitte,tiergarten,58
212,2021-12-21 03:43:20+00:00,1473136981659906049,On Saturday Tiergarten will host Kreuzberg's smallest classical fridge magnet and cider night #Berlin,VisitBerlinNow,en,Mitte,tiergarten,1
213,2021-12-16 16:55:22+00:00,1471524362364895238,"Tiergarten, Berlin, today, with some slightly different trees and light https://t.co/9JAx0aoRGM",miskaknapek,en,Mitte,tiergarten,9
214,2021-12-16 16:11:59+00:00,1471513445543686145,@BerlinPozPerv I mean .... I pretty fuck you many times in tiergarten and In jaxx . You are so Easy ....,oskar_berlin,en,Mitte,tiergarten,3
215,2021-12-15 17:19:52+00:00,1471168141455761410,JUST IN - Germany summons Moscow's ambassador and expels two Russian diplomats after court rules Russia was behind Berlin #Tiergarten killing.,taxfreelt,en,Mitte,tiergarten,4
216,2021-12-15 16:50:49+00:00,1471160829001310218,"CBK, [12/15/2021 11:54 AM]
JUST IN - Germany summons Moscow's ambassador and expels two Russian diplomats after court rules Russia was behind Berlin #Tiergarten killing.

Join @CBKNEWS",JustGeorgie3,en,Mitte,tiergarten,0
217,2021-12-15 15:44:35+00:00,1471144160623472641,JUST IN - Germany summons Moscow's ambassador and expels two Russian diplomats after court rules Russia was behind Berlin #Tiergarten killing.,disclosetv,en,Mitte,tiergarten,935
218,2021-12-15 13:32:25+00:00,1471110900606193664,"🇩🇪 Germany has sentenced Vadim Krasikov to life in prison for killing 🇬🇪 Georgian national Zelimkhan Khangoshvili in Berlin’s Kleiner Tiergarten Park in 2019. Prosecutors said the attacker was acting on orders from 🇷🇺 Russia, and that he belonged to a special unit of FSB.",visionergeo,en,Mitte,tiergarten,6
219,2021-12-14 13:57:46+00:00,1470754893145194502,"Tomorrow, the Berlin district court will announce its verdict in the Kleiner Tiergarten murder case. The prosecution wants a conviction for Vadim Krasikov for life as a state-ordered assassination. The defense pleads that it was manslaughter, and there's no state involvement.",christogrozev,en,Mitte,tiergarten,370
220,2021-12-04 20:21:42+00:00,1467227636128784391,"Hopped on a plane to Berlin. Getting ready and warmed up for the Gala tonighte.
Berlin, Tiergarten. Unfortunately, I can’t say anymore.) 😉 Back home tomorrow.
#gala #berlin #rtl #ufafiction #rtlBalko #balko_tenerife #bauermedia #bauermediagroup #hubertburdamedia #bunte #media https://t.co/RDAB3Y32kU",RealJochenHorst,en,Mitte,tiergarten,1
221,2021-12-02 23:14:44+00:00,1466546405242064896,"@bigmoodenergy @WORLDN0MAD @notjustbikes Urban forests are a thing though and can be great for kids. Look at West Berlin for example, which needed a lot of leisure area within its city limits because of the wall. You have the dead center Tiergarten or more wild Grunewald (easily accessed by S-Bahn)",JanSomm79416351,en,Mitte,tiergarten,2
222,2021-12-02 14:35:14+00:00,1466415667171704847,"We took our bikes (by Donkey Republic) and it's about 30 minutes from the end of Tiergarten. As always, easy bike lanes take you through nice and green local areas of Berlin. We had a full day to spend at the Garden and it was lovely. #BotanicalGarden https://t.co/NWgF1P9Svw",UrsulaFreysweet,en,Mitte,tiergarten,0
223,2021-11-17 10:09:55+00:00,1460913078594330625,"Enjoy the scenic view and listen to the rustling of the leaves, which at this time of year are an enchanting combination of greens, yellows and browns. #Autumn is still in full swing in Berlin's #Tiergarten. 🍃🍂",berlin_int,en,Mitte,tiergarten,0
224,2021-11-17 10:09:17+00:00,1460912919714185227,Tiergarten is the largest park in Berlin and therefore the green lung of the city. It is the ideal place for a relaxing walk and to admire the natural beauty of #Berlin.🏃‍♀️🏃‍♂️,berlin_int,en,Mitte,tiergarten,1
225,2021-11-17 10:08:27+00:00,1460912712427491336,Did you know that you can reach the Tiergarten park from the Berlin International campus in just 2 minutes by bike and 7 minutes on foot? 🚴 https://t.co/kvKfmS2pHq,berlin_int,en,Mitte,tiergarten,7
226,2021-11-13 08:25:11+00:00,1459437170318405636,"One can never get enough of Tiergarten, almost a forest in the heart of #Berlin. It used to be the former hunting grounds of the royalty and now the third largest urban park in all of Germany #herbst https://t.co/H0cRxvoWxz",nimsaw,en,Mitte,tiergarten,1
227,2021-11-11 17:58:40+00:00,1458856717052170244,"But it was here, in the centre of Europe, that Khangoshvili finally met his end. Late last month, shortly after leaving home to go to the mosque, a man approached him in Berlin’s Kleiner Tiergarten and shot him twice in the head. He died immediately. https://t.co/oTd7kcSKzb",StringwallApp,en,Mitte,tiergarten,4
228,2021-11-05 11:40:26+00:00,1456587205196013574,"Recreation and Cultural Buildings, Berlin-Tiergarten, 1929-1930: Map of Berlin (part), 1:4000 - (1929-1930) Walter Gropius | Photomechanical print | BRGA.43.3 https://t.co/uB8jJnIdpL",harvard_art_bot,en,Mitte,tiergarten,0
229,2021-11-03 15:38:15+00:00,1455922277128757256,"The Wrangelbrunnen, a fountain at the corner of Grimm- and Urbanstr. (Berlin-Kreuzberg) that shows figures representing four Prussian rivers (the Rhine, Elbe, Oder, and the Vistula), originally erected at Kemperplatz in Berlin-Tiergarten in 1877 but moved here in 1902. https://t.co/JW26uIOlU2",kriegsspuren,en,Mitte,tiergarten,3
230,2021-11-03 08:42:05+00:00,1455817544707760133,"Tiergarten, West Berlin, 25 August 1962. I am frequently posting photographs which I took on my many visits to Berlin. 180 historic street images of East and West Berlin are in my book ""Berlin in the Cold War"" (Amberley Publ.). #Berlin https://t.co/erVD2gE2GZ",allhailtwit,en,Mitte,tiergarten,87
231,2021-10-27 18:11:49+00:00,1453424208692879369,"@AlexKokcharov @ARDMoskau And please note: it is the year 2020, after 5 years of occupation of Crimea and Donbas, after the MH17, after carpet bombings in Syria, after the ""Tiergarten murder"" in Berlin, after the assassination attempt on Skripals etc. etc.",sumlenny,en,Mitte,tiergarten,5
232,2021-10-23 16:52:11+00:00,1451954615851921410,"@Codders4 @mischaheuer @sueranson @nidgethompson Berlin is even more beautiful from September till November 😍 The 'Green Lung' 💚❤️ for sure. Almost 'Indian Summer' like around every single sight.... and of course in the Tiergarten, Grunewald basically everywhere https://t.co/ouTYQJ8Eod",AliceB01973554,en,Mitte,tiergarten,1
233,2021-10-22 07:19:50+00:00,1451448194597072919,"@ZOE_SEQ Assuming we are in Berlin, a leisurely stroll through Tiergarten Park. Looking at the animals in Berlin Zoo and a beer or two at the biergarten at Café am Neuen Zee 😃",_AngryTrans,en,Mitte,tiergarten,1
234,2021-10-21 22:07:34+00:00,1451309210688499717,"@allegedly_adam AH! IM GLAD YOU ASKED!!!! Check out Museumsinsel (museum island), Tiergarten, and Berlin Craft Beer Experience! If you’re into history (albeit v dark) the Berlin Wall Memorial, Topography of Terror, and ESPECIALLY the Memorial to the Murdered Jews of Europe. - Jew who 💖s Berlin",CrawfishTrappin,en,Mitte,tiergarten,3
235,2021-10-21 03:20:50+00:00,1451025660806238215,"I visited museums in Berlin twice, they have many museums around that corner. This picture is Gemaldegalerie in Tiergarten, most of the time I just enjoy architecture, interior, and vibe around the painting😌

#Psjourney https://t.co/C7T5OZmQrf",alwaysps1,en,Mitte,tiergarten,13
236,2021-10-18 07:41:11+00:00,1450004015736033280,Shout-out to the @MotelOne crew in Berlin Tiergarten - very friendly staff and great service! They made our stay in Berlin very memorable!,steinermatt,en,Mitte,tiergarten,5
237,2021-10-11 08:45:23+00:00,1447483457823727617,"@mfnberlin @FEdA_Biodiv @naturblickmfn we had a very nice excursion in Berlin Tiergarten. Much aquatic and soil biodiversity, alien crayfish, native tench, isopods and many, many more.",jorg_freyhof,en,Mitte,tiergarten,3
238,2021-10-08 06:59:29+00:00,1446369641882923036,"@Thesarahbaloo @JackPerksPhoto Actually I’m not from Berlin, so the only places I can recommend are Tiergarten and Tempelhofer Feld.",Petra_Engel,en,Mitte,tiergarten,3
239,2021-10-06 08:54:44+00:00,1445673868606148610,"🌞Good Morning, Guten Morgen and Happy Hump Day 🐪 (or Thump Day👊🏻 for Anarchists at Rigaer Straße), today. A glorious sunny autumn day in Berlin ☀️. Ideal for a walk and 'mini jog' in the Grunewald Forest or Tiergarten later on. 😁 Stay safe 🙏 and Wednesday chirpy 😊 https://t.co/fA45XoCWRD",AliceB01973554,en,Mitte,tiergarten,10
240,2021-10-02 20:49:46+00:00,1444404261673111560,"Game 1 of the day was a District League 5 youth fixture between Spvgg Tiergarten and Hertha 03, played in one of the 100's of 3g/artificial pitches in Berlin. https://t.co/0loorTPD8e",KevinWaddle6,en,Mitte,tiergarten,5
241,2021-09-30 16:55:42+00:00,1443620579655966720,"Heading to @Oly_Berlin tonight for @fcunion_en v @mhfootballclub in the UEFA Europa Conference League.

Starting my journey here and taking a wander through Tiergarten… https://t.co/4jIUXb9UKS",BerlinFooty,en,Mitte,tiergarten,8
242,2021-09-27 07:25:42+00:00,1442389973316079617,"@alexdwilliamso1 @Stardust6000 @CrtvPrdx @Dan_Arrows @hilaryagro Berlin has countless parks, the Tiergarten being way bigger than New York's Central Park. And they are actually more than dying grass and Nazi concrete. https://t.co/vCSYOUuTD7",Borderlander_P,en,Mitte,tiergarten,0
243,2021-09-23 20:32:17+00:00,1441138371829461004,"Super hyped to be back in Berlin and looking forward to lace up and enjoy running through beautiful „Tiergarten“ for the last few easy runs before @berlinmarathon. The vibe of marathon running is definitely in the city already. ✌️ 
—
@adidasrunning #AdiosPro #createdwithadidas https://t.co/jkaPC3DJbv",PhilippPflieger,en,Mitte,tiergarten,18
244,2021-09-21 12:59:57+00:00,1440299762729689090,"The book “In the Garden of Beasts” Berlin 1933-34 -
We are living in the Tiergarten literal translation , the Garden of Beasts. 

The vaxxed become confrontational by design and resort to “Reporting” the unvaxxed to Authorities .

We are born with Freedom ! Don’t give it up !🇺🇸🦅 https://t.co/9VAW9C6khW",mark_mbmccarthy,en,Mitte,tiergarten,0
245,2021-09-19 13:11:41+00:00,1439577941420171266,"@katehelencarter We are in Berlin at the moment and signs up everywhere about traffic on the day, also saw them setting up this morning around Tiergarten!",georginawiley,en,Mitte,tiergarten,0
246,2021-09-16 06:22:05+00:00,1438387694770405377,"Hire a bike to explore Tiergarten's woods, streams and flowerbeds

@visitgermanyuk @germanytourism @visitberlin #Berlin #Germany https://t.co/AOZz575Czu",Healthy_Holiday,en,Mitte,tiergarten,3
247,2021-09-10 09:29:31+00:00,1436260537008934914,"💖I live in busy Mitte, the central part of Berlin, which is home to lots of renowned sightseeing such as Brandenburg Gate, the TV Tower, and the Island of Museums. It has impressive forest-like #Tiergarten as well as gorgeous boulevards like Unter den Linden. https://t.co/KOiOpJttGf",Business_School,en,Mitte,tiergarten,2
248,2021-09-07 17:28:58+00:00,1435294034566713354,"@daliaMahrous12 1 I found it interesting that LW was or still is in Berlin during the same period as Alexandra Grant this year.  LW already had an apartment in Berlin ""Tiergarten"" before 2015.  It could be that AG lives with LW and that there is more in the connection from AG to LW 🤔",Thymonas1,en,Mitte,tiergarten,5
249,2021-09-06 08:23:01+00:00,1434794250475032577,"@DarthPutinKGB Given his general demeanour he'd blend in very well with all the other people in Kleiner Tiergarten, Berlin. Give him a different set of clothes, and a gun, and he could go after some Chechens in exile, maybe?",simoncito17,en,Mitte,tiergarten,1
250,2021-09-04 18:03:05+00:00,1434215453732311040,@DougieJamison I can only dream of a resting place like that...I'll have to make do with half of me in the Berlin Tiergarten and the other half in Paris' jardin du Luxembourg..😉,PolMicheal,en,Mitte,tiergarten,1
251,2021-09-04 08:08:59+00:00,1434065946105221121,"@tcboyle Dear Thomas, a comment on the text of your novel “The Women. ” The Berlin Zoological Garden had never bore the name “Tiergarten. ” The corresponding facility in East Berlin is called “Tierpark” and was only opened in East German times. https://t.co/pjuYp1Mc1G",ToelckeNicola,en,Mitte,tiergarten,1
252,2021-09-04 05:56:21+00:00,1434032568165445634,"Berlin’s Zoologischer Garten is one of the largest zoos in the world.  Opened in 1844, it covers 35 hectares (86.5 acres) and is located in Berlin's Tiergarten. With about 1,380 different species and over 20,200 animals. https://t.co/Xi4jNl86qJ",germanysimple,en,Mitte,tiergarten,0
253,2021-08-30 15:15:11+00:00,1432361261933731841,"#HeyDidYouKnow Hani Azer is  considered one of the top tunneling and bridge engineers internationally.
Best known for heading the construction of Berlin’s Tiergarten tunnel, he has served as the chief engineer of, Germany's fourth-largest train station the Berlin Hauptbahnhof https://t.co/AH6fXZh5da",egyptmigrations,en,Mitte,tiergarten,7
254,2021-08-24 20:18:41+00:00,1430263314970562560,"@tweetsbi @xian_clarkson @VNFDBG_MA @AITA_reddit I think you mean Englischer Garten, but Tiergarten in Berlin is similar (and I think now Tempelhof as well). But I’ve seen plenty of nudity at small municipal parks too.",historianess,en,Mitte,tiergarten,0
255,2021-08-24 14:30:48+00:00,1430175767065993220,"If WWII mainly was about destroying energy centers, and appear as those were Berlin Zoo and Tiergarten. Historically being sent to Hovedøya was seen as shameful, but who knows anything at the moment? What is history? J-Town appear modern compared to Berlin though. https://t.co/NLZDXg9vgE",KajsaJAndersen,en,Mitte,tiergarten,0
256,2021-08-23 15:13:41+00:00,1429824168753647617,"@atrupar When Obama gave his speech in Berlin's Tiergarten near the Victory Column, erected in the 19th century to commemorate the Franco-Prussian War (1870-71), one of the Fox and Friends crew asked (referring to the monument), ""Didn't Hitler have something to do with that?""",gareth_penn,en,Mitte,tiergarten,6
257,2021-08-22 13:46:21+00:00,1429439802701713409,"Just checked in to our hotel in Berlin (Tiergarten) and the concierge told us not to leave the building again today due to impending torrential rain...blinding
@annettedittert",KnutCrosswords,en,Mitte,tiergarten,3
258,2021-08-22 13:03:32+00:00,1429429029380182020,"🌟Post WWII West-Berliner 'fashionistas', risen from the war ashes / rubble and the dawning of a new monochrome era in &amp; around the Tiergarten and Avus race track, late 50's / early 60's
📸 F. C. Gundlach, Berlin https://t.co/HxoxqHLRyI",AliceB01973554,en,Mitte,tiergarten,4
259,2021-08-20 13:58:50+00:00,1428718169552736258,Happy to be back in #Berlin and working again in our amazing Embassy building in Tiergarten. Already busy days… talked today w/ #Swedish companies participating in #AccessGermany Bootcamp interested in the #German market and … https://t.co/m4zxsi6ICx,MonicaEnqvist,en,Mitte,tiergarten,9
260,2021-08-10 16:24:31+00:00,1425130954721431556,"@atrupar When Barack Obama gave his 2008 speech in Berlin's Tiergarten near the Victory Column, erected in the 19th century to commemorate victory in the Franco-Prussian War, one of the Fox and Friends crew asked, referring to the monument, ""Didn't Hitler have something to do with that?""",gareth_penn,en,Mitte,tiergarten,5
261,2021-08-06 19:41:58+00:00,1423731092738150407,"Simultaneous with this policy Nazis put in place a sterilization and ultimately extermination program, ""Aktion T4"" (christened for the headquarter's address from where it originated, Tiergarten 4, ""Tiergarten"", Berlin's ""Central Park"", aptly meaning ""Garden of the Beasts"").",Wordsnail,en,Mitte,tiergarten,1
262,2021-08-01 11:32:34+00:00,1421795990793773056,"I usually enjoy living by Berlin's Tiergarten park. But it seems to be one of those Sundays when fools are marching, and they love doing it here, so a helicopter is circling over the neighborhood. Yay. #b0108",felis_rex,en,Mitte,tiergarten,9
263,2021-07-30 10:46:10+00:00,1421059538929786882,"@Mattyblag @JB_1964 @SyzOfWsag @DenisiousP @blue6oy we did new year 2007/8 there - a bazillion people on tiergarten and not one cross word. was amazing. 

went start of 2019 too. i bloody love berlin.",notjohnneptune,en,Mitte,tiergarten,0
264,2021-07-27 18:40:34+00:00,1420091761008025609,"Oh, and this one... 🍃
// 2018 alternate universe series (?) //

#Tiergarten #Berlin #LimitedEdition https://t.co/IckFBrsMcO",ArcticMorty,en,Mitte,tiergarten,15
265,2021-07-25 10:27:33+00:00,1419242914786553857,"Yooo... everyone go out and enjoy the real world today! #NFT fam will be here for us when we get home all sweaty and grumpy and shit for being outside all day. 

Tiergarten, Berlin, Sunday 07/25/2021 https://t.co/WohDgpdy8J",dotjiwa,en,Mitte,tiergarten,0
266,2021-07-20 06:35:00+00:00,1417372452313837581,.. and while in Berlin..the Stauffenberg' office at the old Ministry of Defence and 'Bendlerblock' adjacent to the new MOD at Stauffenbergstrasse (close to the Tiergarten) is well worth a visit 🧐 4 floors and excellent very detailed exhibitions included. https://t.co/bpBkrcMJjH,AliceB01973554,en,Mitte,tiergarten,11
267,2021-07-19 20:31:48+00:00,1417220650964422666,"Day 3 in #Berlin consisted of visiting #filmhaus, strolling through #tiergarten, and drinks on a rooftop. Now on to #weddingbahn prep with @maehgorrne and @MichaelLeland14 https://t.co/KOvXWQKZU8",claudiaudia42,en,Mitte,tiergarten,4
268,2021-07-18 11:40:01+00:00,1416724435340513282,"👍🏻🧐 Berlin's 'post WWII gardener's from 1945-1949' at Tiergarten because you were just fed up with eating stinging nettle soup &amp; salad and boiling mouldy potato peels 24/7 Feeding your children fairly healthy, again 🤗👶supported by CARE packages 📦🍼🍞 https://t.co/UeQdVLWvz6",AliceB01973554,en,Mitte,tiergarten,11
269,2021-07-18 09:41:19+00:00,1416694561628360708,"🌞 Good morning, Guten Morgen and Happy Sunday ☺️☕☀️ from Berlin. Today, in 1945 the Allies gave permission to sow &amp; plant basic veggies like potatoes, beans, tomatoes etc in &amp; around the remains of local parks / gardens 🤗👍🏻i.e. Tiergarten w. Victory Column in the back.🥔🍅🌞 https://t.co/keAE8mIe8x",AliceB01973554,en,Mitte,tiergarten,14
270,2021-07-15 20:43:02+00:00,1415773925896773640,The almost normality of seeing colleagues and friends in person - unofficial @kfg_intlaw drinks in the Berlin Tiergarten before the summer break. https://t.co/5d4KkX7hjP,malcyjorgy,en,Mitte,tiergarten,30
271,2021-07-15 14:44:09+00:00,1415683611735384076,"Spot the error.. 👀
This is not Tiergarten, Berlin. I know bc I live right next to Tiergarten and we do not have these amounts of water anywhere. Please tag the right location (fyi: Tiergarten is not southwest Germany!) and also who took the footage maybe OK thx

@washingtonpost https://t.co/Xn52hen66l",SarahLabvdey,en,Mitte,tiergarten,0
272,2021-07-15 14:36:02+00:00,1415681566978699264,"Devastating floods swept through Germany and Belgium on Thursday, killing at least 46 people and leaving dozens more missing after buildings collapsed and cars were swept away amid unusually heavy rainfall.
#Tiergarten, #Berlin, #Germany 
@washingtonpost https://t.co/ksuSelOQuU",SiamakDavari,en,Mitte,tiergarten,3
273,2021-07-12 10:22:28+00:00,1414530591337426945,"#OTD 1945..'it was cloudy, humid and hot in Berlin. You still couldn't and wouldn't take a deep breath properly as the air was still filled with the stench of burned wood from the remains of the Tiergarten trees and shrubs.Marching on with pride, though. Our lads, our parade'🌟💂‍♂️ https://t.co/InaDmRF18F",AliceB01973554,en,Mitte,tiergarten,21
274,2021-07-10 06:00:05+00:00,1413739785148149761,A rare aerial shot of Berlin's central park - the Tiergarten - following the #BattleofBerlin in 1945. The #BrandenburgGate and #Reichstag are visible at the top of the image. https://t.co/KGlCvHjs6l,BerlinExs,en,Mitte,tiergarten,2
275,2021-07-08 00:31:52+00:00,1412932412154187776,"@GermanGuy001 @Caffienekitty I know that the Rheine is excellent to sail, that I really want to go to the Roman history museum in Köln, and that I can’t wait to be able to go back to Berlin in the winter and drink Glühwein in the Tiergarten. I wouldn’t mind another visit to München for Frühlingsfest.",joshourisman,en,Mitte,tiergarten,2
276,2021-07-04 16:28:06+00:00,1411723503510884352,"how to spend an idyllic Sunday in Berlin: rent an electric scooter, travel around the city, visit Brandenburg, the wall, grab currywurst and have a picnic in front Berlin cathedral, wrap it up with a walk along the river in tiergarten",zaydenam,en,Mitte,tiergarten,13
277,2021-07-04 10:33:02+00:00,1411634148872265728,"According to the Oera Linda Book, Gêrt, daughter of Pire, was a high priestess who led Frisian settlers from Greece to India in the 16th century BC. The Gêrtmanna later migrated back to Europe, and gave their name to Germany. Photo: Statue of Gêrt (Germania), Tiergarten, Berlin. https://t.co/VJslT0JmVy",FrisianAlliance,en,Mitte,tiergarten,2
278,2021-07-02 14:28:07+00:00,1410968533182435328,"As #BTW2021 and the end of the ""era #Merkel"" are drawing closer, a friendly reminder that she is the head of the federal *government*. We pay an extra 300 000 Euro a year to the man sitting in that little palace in Berlin-Tiergarten to represent the state😉",graef_j,en,Mitte,tiergarten,0
279,2021-07-02 10:02:14+00:00,1410901620360155139,"2005 Live 8 concert at the Victory Column in Tiergarten Park, Berlin, Germany; performers include Green day; a-ha; Brian Wilson, Roxy Music, Audioslave, and Herbert Grönemeyer.

2005 Live 8 concert at Circus Maximus, Rome, Italy; performers include Faith Hill, Tim McGraw, Spandau",ejpf04,en,Mitte,tiergarten,0
280,2021-06-29 08:39:05+00:00,1409793531225559042,"She went on to Hamburg and Berlin, passed both state examinations in Hamburg (""with distinction""), was offered a position as judge - but opted for a career as corporate lawyer, joining a prestigious firm in Berlin - where she lived at Matthäikirchplatz, in Tiergarten. 5/x https://t.co/O5pNYHKW2R",kemmereralex,en,Mitte,tiergarten,12
281,2021-06-29 07:43:46+00:00,1409779611056103425,"@isotopp @mspro We had flooded tunnels (Tiergarten, Gleim, etc) and regular streets with water higher than the windows of a Porsche (which admittedly was funny to watch) in Berlin, in 2017.
#HumansOfUnavoidableClimateChange",larsmb,en,Mitte,tiergarten,2
282,2021-06-28 16:41:25+00:00,1409552527566295042,25yrs and 2 days ago: in a giant tent in the Tiergarten in Berlin with 20 other NQTs watching Germany beat England. One of the best footballing occasions I’ll ever attend (even including @albionrovers L2 win in 2015),OpheliaSpook,en,Mitte,tiergarten,1
283,2021-06-16 18:33:00+00:00,1405231953234644995,"A4: Parks are an integral part of exploring an urban landscape. I always include at least one for a little R&amp;R during a stay in a city. Favourites for me are the Tiergarten in Berlin, St James Park in London, Frogner Park in Oslo and Kings Park in Perth, Australia #travchat https://t.co/VMHO7gRf8O",lethers,en,Mitte,tiergarten,2
284,2021-06-16 10:06:07+00:00,1405104391946969096,"A4: Parks are an integral part of exploring an urban landscape. I always include at least one for a little R&amp;R during a stay in a city. Favourites for me are the Tiergarten in Berlin, St James Park in London, Frogner Park in Oslo and Kings Park in Perth, Australia #travchat",lethers,en,Mitte,tiergarten,3
285,2021-06-14 15:45:37+00:00,1404465053550657538,"and now, one of the highlight of #Subtillery2021 - the in between sessions 
Anna McLoon on the history of B. subtilis

- where was B. subtilis first found =&gt; from the Berlin tiergarten? 
- Ferdinand Cohn was later the first to documented ""hay bacillus"" from pellicle biofilms",EvolvedBiofilm,en,Mitte,tiergarten,6
286,2021-06-09 19:29:19+00:00,1402709412112863233,"@lloydalter most of the open space aren't from being bombed out, from munich, vienna or berlin: wiener wald, ringstrasse, tiergarten, englischergarten, gruenewald... and all the pedestrian zones are largely just streets (that were re-built)",holz_bau,en,Mitte,tiergarten,2
287,2021-06-07 03:04:49+00:00,1401736879603699713,"thinking about this time i was walking through the tiergarten in berlin late at night and i found this couple fucking on the bench
they waved at me bein friendly
wish i could have joined in 😔",lustlith,en,Mitte,tiergarten,1
288,2021-06-05 18:18:10+00:00,1401241956437704705,"@davidearlgray @hallydesigns Berlin is such an amazing city, stacked full of history, football, beer and great people. Also the Tiergarten has Goshawks, Nightingales and many others. Think you should plan to go when you can 😁",stevejamesPCC,en,Mitte,tiergarten,2
289,2021-06-05 04:36:49+00:00,1401035254077530112,"Sony ID7000 training in Berlin with Melanie Piedavent-Salomon: powerful and user-friendly instrument, impresive data, beautiful location next to Tiergarten...
@SonyBiotechInc https://t.co/7MKYc50QAK",cytometrista,en,Mitte,tiergarten,3
