,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
170,2021-02-02 21:03:31+00:00,1356709859341848581,"@dReiLX @BZ_NachtFloh @per_bike_berlin @Berlinradlerin @BerlinCyclist @ADFC_CityWest @Adfc_Tempelhof @ADFC_Berlin @rad_ritter @ChaWiBiker @GrueneNeukoelln Yeah I know, a traffic light only stops those who already care about the traffic law.. but I remember crossing there by bike/on foot and sometimes having to wait minutes for a gap to cross",RebelTechIm,en,Tempelhof-SchÃ¶neberg,tempelhof,1
171,2021-02-02 20:53:09+00:00,1356707248496607235,@PhoenixLegendIm @BZ_NachtFloh @per_bike_berlin @Berlinradlerin @BerlinCyclist @ADFC_CityWest @Adfc_Tempelhof @ADFC_Berlin @rad_ritter @ChaWiBiker @GrueneNeukoelln To Cross #Hermannstr is at very many points almost impossible due to high traffic and not enough traffic lights or missing Fußgängerüberweg. Its a shame!,Josephine006,en,Tempelhof-SchÃ¶neberg,tempelhof,2
172,2021-02-02 20:47:57+00:00,1356705939857027077,@PhoenixLegendIm @BZ_NachtFloh @per_bike_berlin @Berlinradlerin @BerlinCyclist @ADFC_CityWest @Adfc_Tempelhof @ADFC_Berlin @ChaWiBiker @GrueneNeukoelln Traffic lights are always part of the work of @SenUVKBerlin and Not the District...,rad_ritter,en,Tempelhof-SchÃ¶neberg,tempelhof,5
173,2021-01-31 02:18:28+00:00,1355701954136174593,@HellBentVet My Uncle Tom was at Tempelhof for the Berlin Airlift. He was a supply sgt and brought my Great Aunt Marta (not his aunt) a few gifts. IDK what. He's gone and can't ask. Marta gave my mother a set of four beautiful wine glasses.  Marta was from my dad's family not Tom's.,AsmaraTorii,en,Tempelhof-SchÃ¶neberg,tempelhof,1
174,2021-01-30 14:54:59+00:00,1355529951991246850,"#Snow day in #Berlin #Tempelhof - local Protestant #church and the #Spukvilla where once upon a time Napoleon’s wounded soldiers were treated, hence the name Ghost Villa. I haven’t come across the ghosts (yet 😉) https://t.co/OQ69y2ppbx",anliserfontein,en,Tempelhof-SchÃ¶neberg,tempelhof,0
175,2021-01-30 13:20:51+00:00,1355506261173948418,"@emandherbooks Berlin's now-disused Tempelhof airport, where I lived for a handful of years as a much younger man. I would bring as many family and friends with me as I could easily and surreptitiously kidnap.",translatormonk1,en,Tempelhof-SchÃ¶neberg,tempelhof,1
176,2021-01-25 18:59:33+00:00,1353779560777703430,"@marinamaral2 Growing up in West Berlin, I loved nothing more than going to Tempelhof and the Aliiertenmuseum in Dahlem and soaking up every bit of this little piece of history I could find. The C-54 is my favorite plane, too! ❤️",LaPetBaudelaire,en,Tempelhof-SchÃ¶neberg,tempelhof,0
177,2021-11-14 19:36:22+00:00,1459968468544016388,It’s Jackpot Time in Mariendorf! Bet on 7 winners and join 87.743 Euros! #jackpot #v7 #berlin #mariendorf #gambling https://t.co/KF7Zr58wQ7,BerlinRennbahn,en,Tempelhof-SchÃ¶neberg,mariendorf,2
178,2021-09-13 19:19:00+00:00,1437496050089185292,@bayer_julia Method: looked for racetracks in Berlin &gt; Matched photo characteristics to Mariendorf and stage in img &gt; searched for concerts in past month &gt; @TobiTweetings noticed children &gt; found listing for Unter Meinem Bett concert &gt; confirmed location through IG story,aleksanderrr_,en,Tempelhof-SchÃ¶neberg,mariendorf,1
179,2021-09-13 18:33:08+00:00,1437484509843365891,"@bayer_julia @quiztime @y_vdw @LarsWienand @kollege @twone2 @trbrtc @Sector035 @fiete_stegers @dondude @mahrko @MCantow @nixintel @globograma @Tokyo_v2 @loegli @osintbear @CapteursO @JudyMionki @__SpYdR__ @OSINTtechniques @Johanna_Wild Location could be Berlin Mariendorf Trab, based on the lampposts and vegetation between the tracks, although I’m not seeing the long white building in this image https://t.co/YEFvxoub5T",aleksanderrr_,en,Tempelhof-SchÃ¶neberg,mariendorf,2
180,2021-08-24 14:55:48+00:00,1430182054860312577,"Friends who live in Berlin, can you help me? I'm searching for flats but I don't know much the city besides the central part. Are neighborhoods like Spandau, Mariendorf, Hellersdorf, Treptow and Marzahn  too far away from the city center?",lidiazuin,en,Tempelhof-SchÃ¶neberg,mariendorf,1
181,2021-08-15 06:05:44+00:00,1426787170564689921,"Eliminations for the Mares Derby in Berlin-Mariendorf! With big favorite ALL IN LOVE and for the first time #juliendubois! Saturday, 21 August! @Paris_Turf @ZEturfFr @LeTrot @LTrotteur @equidia #derby #maresderby #HorseRacing https://t.co/hLbq0Vyzdv",BerlinRennbahn,en,Tempelhof-SchÃ¶neberg,mariendorf,1
182,2021-05-18 12:49:16+00:00,1394636201076854785,"Sparkasse bank branch in the Berlin district of Mariendorf, opened dozens of security deposit boxes and escaped with jewellery and cash. To cover their tracks, the raiders blew up the bank on the ground floor of an apartment block.
A member of the Remmo gang, Toufic injured",vcanews_uk,en,Tempelhof-SchÃ¶neberg,mariendorf,0
183,2021-05-03 10:56:19+00:00,1389171960526028801,"#creativity 

New month, new #location ?
Now offering a 303sqm open space for your own or #sharedoffice ? The space is in Berlin-Mariendorf, on a 3rd floor and ideal for #creativeminds #callcenter #ecommerce #workshops #gym #musicians #artist or any #openoffice or #openspace https://t.co/WgdqTD8oFh",theconsultantak,en,Tempelhof-SchÃ¶neberg,mariendorf,1
184,2021-01-10 12:03:15+00:00,1348238976424013824,"In the series “Discover your city during a pandemic” we explored one of the oldest churches in Berlin (Alte Dorfkirche Mariendorf), a Nazi church built in 1933 (Martin-Luther-Gedächtniskirche) and the Ullsteinhaus (for 30 years the tallest building in Germany) @HughAWilliamson https://t.co/ntmHYX8E81",AnkeHassel,en,Tempelhof-SchÃ¶neberg,mariendorf,11
185,2021-11-15 11:27:55+00:00,1460207932403073027,"Ad for #Daimler Factory in #Berlin-#Marienfelde published in 1913 by the ""Kölnische Zeitung"". The factory , which produced among others the 1st motor-buses for #Berlin (C last tweet), also provided delivery vans and lorries for many #Berlin  department stores &amp; breweries. https://t.co/XXNFs8GrwN",kreuzberged,en,Tempelhof-SchÃ¶neberg,marienfelde,26
186,2021-11-08 10:50:17+00:00,1457661748526387200,"BERLIN-LIGA: with leaders Füchse Berlin Reinickendorf not in action this weekend, wins for @sv_sparta (3-2 at home to Frohnauer SC) and TUS Makkabi (2-1 at home to FC Stern Marienfelde) mean that we now have a 3-way tie at the top of the table, with all teams on 31 points.",BerlinFooty,en,Tempelhof-SchÃ¶neberg,marienfelde,1
187,2021-09-07 13:30:00+00:00,1435233893477601286,"Two men only dressed with their swimming trunks are covered with blankets and smoking a cigarette after they manged to flee across the river Spree on August 13, 1961. 
#Berlin #GDR #Marienfelde 
#berlinermauer #berlinwall #diemauerthewall

Photo: Peter Hillebrecht https://t.co/mJUVcLUuPd",diemauerthewall,en,Tempelhof-SchÃ¶neberg,marienfelde,103
188,2021-08-08 08:24:24+00:00,1424285351317749764,"#OTD #BerlinWall60 both the FRG’s Intelligence Service (BND) &amp; Allied intelligence report to their governments of large movements of troops by road and rail in the GDR. Meanwhile 1,741 refugees register at the Marienfelde reception centre in West Berlin. The clock was ticking ... https://t.co/aSCWcexHBl",Iain_MacGregor1,en,Tempelhof-SchÃ¶neberg,marienfelde,1
189,2021-05-24 12:27:48+00:00,1396805129496580098,Another piece of normality and freedom regained. The outdoor restaurants are open and #Berlin shows its best side in the sunshine at #brewdog Marienfelde. https://t.co/RKDiPTdft7,larsholtvoeth,en,Tempelhof-SchÃ¶neberg,marienfelde,6
190,2021-05-03 10:01:00+00:00,1389158038586621953,"1: Tracks of the overground S2 going north
2: Letters from and to senior citizens
3: All the best for mothers day
4: Route
#OneYearAgo #Berlin #Marienfelde https://t.co/IsZFWHrufp",FloTempelhof,en,Tempelhof-SchÃ¶neberg,marienfelde,0
191,2021-04-09 10:40:11+00:00,1380470592391020549,".@MercedesBenz and @Siemens plan to cooperate on advancing digitalization and automation in the automotive industry. In that context, the Mercedes-Benz Berlin-Marienfelde site will focus on the development and implementation of the #digital Mercedes-Benz Cars ecosystem MO360. https://t.co/dimcDbeIw7",DaimlerTruck,en,Tempelhof-SchÃ¶neberg,marienfelde,51
192,2021-03-21 15:07:15+00:00,1373652431683211265,"Between 1949 and 1990, about four million people left East Germany (the GDR) for West Germany (the FRG), with 1.35 milllion of them passing through the Marienfelde Refugee Center in Berlin.",2000grips,en,Tempelhof-SchÃ¶neberg,marienfelde,2
193,2021-03-02 15:19:24+00:00,1366770117753917441,English Version: Labor agreement disputes started last night at Daimler factory! Together for good jobs and money! Resist now for future of 750 #gasturbine jobs #EngineeringandManufacturingHuttenstr #EnergyTransition #Berlin #Moabit #Marienfelde #Daimler https://t.co/p0L2V1SU94,BetriebsratS,en,Tempelhof-SchÃ¶neberg,marienfelde,10
194,2021-09-25 09:36:20+00:00,1441698073131065347,"Campaigns get some prime real estate outside a grocery store in the district of Lichtenrade, amore conservative district on the outskirts of Berlin. The SPD, CDU, and far-right and anti-immigrant AfD were out there with candidates for Berlin parliament and district councils. https://t.co/XrIAwWUZQF",j_kirby1,en,Tempelhof-SchÃ¶neberg,lichtenrade,1
195,2021-01-04 11:38:01+00:00,1346058297955278848,"@Maebh_X ha ha ha oh and: here in Lichtenrade the food banks are shut. I checked bc my Bescheid wasn't here yet, not sure if shut all over Berlin? but that's pretty naughty huh",JacintaNandi,en,Tempelhof-SchÃ¶neberg,lichtenrade,0
